paddle,power,spin,twist,balance,swing,pop
Model E Elite,0.73,0.46,0.91,0.91,0.91,0.76
Model E Stealth,0.66,0.19,0.01,0.17,0.15,0.74
Model E Stealth-with 0.5 oz. lead tape,0.51,0.19,0.34,0.14,0.22,0.50
Pro II,0.01,0.56,0.75,0.33,0.10,0.29
Pro II Stealth,0.17,0.77,0.01,0.12,0.00,0.90
Pro II Stealth-with 0.5 oz. lead tape,0.51,0.77,0.49,0.09,0.02,0.84
Pro Stealth,0.09,0.34,0.13,0.03,0.00,0.86
Pro Stealth-with 0.5 oz. lead tape,0.51,0.34,0.82,0.03,0.00,0.76
Evolution Extreme V2.14,0.18,0.32,0.51,0.77,0.65,0.40
Evolution Extreme V2.16,0.39,0.55,0.71,0.81,0.83,0.31
Pursuit EX 6.0 Maxx,0.30,0.12,0.99,0.81,0.51,0.64
Pursuit EX 6.0 Pro,0.51,0.85,0.96,0.24,0.45,0.87
Pursuit EX Pro,0.48,0.97,0.95,0.33,0.54,0.93
Pursuit MX 6.0 Maxx,0.84,0.13,0.24,0.67,0.54,0.59
Pursuit MX 6.0 Pro,0.87,0.85,0.69,0.98,0.98,0.69
Pursuit MX Pro,0.86,0.87,0.26,0.61,0.73,0.87
Pursuit Pro 1 6.0-Light,0.88,0.79,0.20,0.33,0.49,0.69
Pursuit Pro 1-Light,0.81,0.74,0.11,0.17,0.24,0.72
Ben Johns Signature,,0.05,,,0.76,
Carbon STK,0.04,0.05,0.22,0.88,0.66,0.00
Airbender,0.73,0.41,0.02,0.24,0.30,0.80
Airbender,0.76,0.59,0.05,0.29,0.40,0.59
Airbender,0.61,0.31,0.11,0.17,0.50,0.22
Obsidian 10,0.42,0.42,0.22,0.77,0.67,0.72
Obsidian 13,0.55,0.25,0.31,0.42,0.36,0.59
Obsidian 16,0.76,0.28,0.57,0.81,0.75,0.31
CX11E Power,0.00,0.08,0.00,,0.03,0.02
CX14E,,0.08,0.00,,0.05,
CX14H Ultimate Power,0.01,0.37,0.23,0.02,0.15,0.06
G2 Elongated,0.34,0.46,0.07,0.99,0.90,0.05
G2 Integra,0.30,0.62,0.14,0.81,0.38,0.05
G2 Quad,0.20,0.66,0.45,0.33,0.20,0.08
Pro Control Elongated,0.81,0.65,0.02,0.96,0.84,0.54
Pro Control Fusion,0.76,0.56,0.03,0.81,0.46,0.69
Pro Power Elongated,0.96,0.51,0.04,0.95,0.76,0.93
Pro Power Elongated with 10 grams tungsten,0.99,0.21,0.15,0.74,0.84,0.97
Pro Power Fusion,0.97,0.62,0.03,0.67,0.34,0.94
Pro Ultimate Elongated,0.94,0.40,0.08,0.99,0.89,0.64
GBS-001,0.05,0.08,0.69,0.12,0.46,0.02
LAZR-16S,0.33,0.80,0.88,0.12,0.13,0.59
MÜVN-13S,0.46,0.22,0.49,0.03,0.05,0.90
MÜVN-13X,0.61,0.38,0.28,0.48,0.41,0.45
MÜVN-16E,0.51,0.26,0.49,0.42,0.66,0.45
MÜVN-16H,0.66,0.21,0.37,0.67,0.84,0.76
MÜVN-16S,0.33,0.42,0.77,0.06,0.07,0.50
MÜVN-16X,0.33,0.44,0.46,0.33,0.58,0.26
Raw-13R,0.07,0.71,0.60,0.06,0.01,0.36
Raw-13S,0.21,0.84,0.77,0.24,0.14,0.45
Raw-13V,0.08,0.37,0.77,0.09,0.03,0.42
Raw-16H,0.09,0.71,0.20,0.96,0.78,0.16
Raw-16R,0.09,0.11,0.73,0.05,0.02,0.08
Raw-16RX,0.13,0.28,0.16,0.81,0.70,0.26
Raw-16S,0.28,0.76,0.81,0.17,0.09,0.13
Raw-16V,0.16,0.68,0.96,0.10,0.04,0.08
Raw-16X,0.25,0.68,0.33,0.81,0.84,0.16
Balance 1 - 10g cap,0.39,0.59,0.37,0.06,0.38,0.40
Balance 1 - 30g cap,0.73,0.48,0.31,0.01,0.41,0.76
J2K,0.64,0.58,0.86,0.33,0.50,0.80
J2K Pro,0.66,0.49,0.81,0.21,0.24,0.82
J2K with 10 grams tungsten tape,0.48,0.58,0.97,0.17,0.39,0.59
J2K with 6 grams tungsten tape & 28-gram Slyce cap,0.66,0.58,1.00,0.01,0.69,0.84
J3K,0.51,0.36,0.93,0.48,0.52,0.87
J3K Pro,0.46,0.38,0.87,0.24,0.33,0.82
J7K Pro,0.81,0.91,0.37,0.48,0.60,0.50
Sword & Shield-J1,0.48,0.29,0.82,0.61,0.97,0.29
Sword & Shield-J1H,0.91,0.47,0.77,0.57,0.99,0.36
Sword & Shield-J2,0.57,0.13,0.62,0.57,0.65,0.31
Sword & Shield-J3,0.55,0.17,0.86,0.29,0.32,0.34
Sword & Shield-J5,0.73,0.52,0.37,0.74,1.00,0.26
Mage Pro,0.28,0.43,0.53,0.67,0.70,0.22
Mage Pro Gen 2,0.55,0.50,0.67,0.42,0.22,0.42
Viva Pro Gen1,0.06,0.53,0.39,0.77,0.84,0.18
Viva Pro Gen2,0.64,0.50,0.59,0.98,0.97,0.42
Hyperion CAS,,0.04,0.51,0.81,0.92,
Hyperion CFS,0.03,0.14,0.64,0.93,0.96,
Hyperion CFS,0.03,0.06,0.64,0.93,0.96,
Hyperion CFS Swift,,0.07,,,,
Magnus 3 Tyson McGuffin,0.95,0.99,0.33,0.61,0.45,0.95
Perseus 3 Ben Johns,0.91,0.75,0.26,0.67,0.59,0.99
Perseus 3 Ben Johns,0.96,1.00,0.34,0.67,0.72,0.96
Perseus MOD TA-15,0.95,0.83,0.36,0.88,0.72,0.95
Scorpeus 3 Anna Bright,0.91,0.93,0.68,0.57,0.23,1.00
Scorpeus 3 Collin Johns,0.94,0.63,0.84,0.33,0.33,0.98
Scorpeus Collin Johns,0.06,0.29,0.85,0.48,0.41,0.22
Solaire,,0.33,,,,
Solaire,,0.17,,,,
Katana,0.26,0.47,0.20,0.42,0.14,0.08
Tonto 18K,0.37,0.25,0.07,0.17,0.04,0.64
Tonto Unidirectional,0.46,0.17,0.14,0.29,0.68,0.64
Legacy Pro,,0.32,0.55,,0.78,
Clash-15 All Court,0.55,0.70,0.62,0.48,0.63,0.50
Clash-15 Pro,0.61,0.41,0.55,0.48,0.55,0.54
Havik-15 All Court,0.51,0.46,0.50,0.48,0.63,0.54
Havik-15 Pro,0.66,0.42,0.65,0.61,0.69,0.45
Mercenary Graphite 2,,0.02,,,0.20,
Flow,0.48,0.93,0.61,0.48,0.56,0.36
Aero,0.91,0.11,0.58,0.24,0.15,0.87
Owl CXE,0.42,0.98,0.09,0.99,0.68,0.34
Bantam TKO-C,0.84,0.94,0.62,0.77,0.37,0.95
Bantam TKO-CX,0.89,0.91,0.51,0.96,0.83,0.90
Tempest TKO-C,0.90,0.77,0.66,0.88,0.91,0.90
Tempest Wave Pro-C,0.64,0.92,0.92,0.33,0.37,0.92
Pro 13,0.02,0.22,0.27,0.14,0.76,0.04
Pro 16,0.13,0.24,0.64,0.42,0.78,0.03
Pro Line Energy,0.59,0.55,0.16,0.91,0.84,0.45
Pro Line Energy S,0.79,0.75,0.48,0.67,0.66,0.74
Hurricane Pro,0.73,0.90,0.67,0.29,0.18,0.69
Hurricane Pro,0.79,0.99,0.77,0.48,0.21,0.59
Vantage Pro,0.76,0.98,0.41,0.42,0.32,0.50
Vantage Pro,0.81,0.85,0.68,0.48,0.81,0.42
Drive Carbon,0.66,0.28,0.94,0.81,0.99,0.08
Encounter,0.90,0.45,0.09,0.61,0.73,0.34
Ghost,0.66,0.20,0.74,0.48,0.60,0.54
Black Ace Pro,0.37,0.23,0.40,0.05,0.08,0.97
Black Ace Pro,0.37,0.09,0.40,0.05,0.08,0.97
Pro Spin,,0.07,,,,
K2 Power,0.27,0.12,0.53,0.06,0.05,0.13
Series Four,0.88,0.63,0.13,0.61,0.57,0.72
Series One-Type A,0.59,0.61,0.75,0.61,0.45,0.93
Series One-Type A,0.46,0.89,0.92,0.48,0.71,0.08
Series One-Type B,0.84,0.96,0.62,0.74,0.98,0.26
Series Three,0.84,0.16,0.73,0.81,0.89,0.15
Series Two,0.17,0.21,0.31,0.67,0.78,0.31
Connor Garnett,0.28,0.70,0.10,0.03,0.25,0.22
Signature,0.76,0.87,0.22,0.14,0.57,0.59
Sweet Spot,0.30,0.71,0.85,0.24,0.51,0.64
"Zane Navratil ""The Standard""",0.39,0.85,0.84,0.06,0.15,0.40
RLD 1-16,0.46,0.61,0.61,0.88,0.94,0.45
Revo Pro Pure Hybrid,0.88,0.75,0.56,0.06,0.07,0.22
Revo Pro Reach Hybrid,0.91,0.48,0.10,0.11,0.18,0.16
Revo Reach Control,,0.01,,,,
Republic 2.16 Standard,0.12,0.04,0.59,0.88,0.95,0.06
EV1.16,0.97,0.02,0.30,0.42,0.60,0.36
NOVA R1,0.57,0.14,0.18,0.81,0.46,0.42
NOVA R2,0.34,0.64,0.65,0.29,0.21,0.69
NOVA R3,0.61,0.15,0.34,0.77,0.78,0.42
Pulsar FX.R1,0.81,0.87,0.43,0.77,0.81,0.69
Pulsar FX.R2,0.39,0.73,0.88,0.21,0.44,0.87
Pulsar FX.R3,0.66,0.82,0.43,0.88,0.83,0.82
Pulsar R1,0.42,0.32,0.43,0.48,0.53,0.54
Pulsar R3,0.27,0.38,0.58,0.42,0.92,0.06
R1.16,,0.92,0.42,,0.60,
XPRO EV1.T700.R2,0.99,0.90,0.16,0.24,0.34,
XPRO EV1.T700.R3,0.98,0.80,0.16,0.33,0.34,
AMPED Control Invikta,0.30,0.25,0.28,0.57,0.74,0.22
Amped Pro Air Epic,0.66,0.84,0.72,0.57,0.31,0.64
Amped Pro Air Invikta,0.66,0.54,0.28,0.93,0.81,0.74
Epic Vanguard,,0.06,,,,
Invikta Amped,,0.04,,,0.22,
Luxx Control Air Invikta,0.03,0.82,0.30,0.77,0.76,0.06
Project 003,,0.31,,,,
SLK Halo Power XL,0.05,0.24,0.05,0.67,0.46,0.02
Vanguard Power Air Invikta,0.09,0.73,0.06,0.12,0.10,0.80
Vanguard Power Air Invikta,0.09,0.03,0.06,0.12,0.10,0.80
Vanguard Power Air S2,,0.53,,,,
Black Diamond Power,0.91,0.59,0.51,0.48,0.33,0.76
Double Black Diamond,0.24,0.53,0.48,0.29,0.34,0.54
Double Black Diamond,0.42,0.51,0.71,0.48,0.41,0.13
Double Black Diamond (Early Batch),,0.74,,,,
Infinity Black Diamond,0.37,0.89,0.16,0.11,0.13,0.59
Infinity Double Black Diamond,0.23,0.53,0.24,0.14,0.25,0.36
Quartz,0.22,0.33,0.55,0.29,0.19,0.54
Ruby,0.61,0.64,0.59,0.33,0.44,0.82
Ruby,0.66,0.88,0.80,0.33,0.60,0.34
Triple Black Diamond (Willinator),0.42,0.36,0.57,0.93,0.95,0.45
Black Diamond Power,0.59,0.81,0.76,0.33,0.53,0.36
Black Diamond Power (Early Batch),,0.94,,,,
Apollo,0.34,0.65,1.00,0.21,0.27,0.26
Fire 14,0.42,0.45,0.26,0.74,0.60,0.54
Ice 16,0.48,0.26,0.33,0.95,0.84,0.08
KC1,0.66,0.48,0.12,0.81,0.74,0.45
Azul (medium-light),0.66,0.69,0.68,0.41,0.58,0.90
Azul (medium),0.79,0.68,0.69,0.48,0.64,0.64
Surge,0.51,0.81,0.74,0.74,0.56,0.72
Flash,,0.72,,,,
Prism Flash,0.13,0.76,0.45,0.57,0.29,0.08
V7,0.18,0.39,0.72,0.14,0.91,0.08
Alto,0.21,0.18,0.20,0.57,0.28,0.36
Alto,0.25,0.15,0.42,0.77,0.75,0.22
Corto,0.18,0.30,0.82,0.21,0.06,0.45
Corto,0.25,0.40,0.90,0.42,0.27,0.13
Mach 1,0.13,0.42,0.18,0.57,0.25,0.16
Mach 1,0.20,0.63,0.28,0.67,0.41,0.22
Mach 1 Forza,0.13,0.96,0.39,0.48,0.29,0.50
Mach 1 Forza,0.39,0.79,0.53,0.61,0.46,0.50
Mach 2,0.07,0.96,0.75,0.17,0.09,0.20
Mach 2,0.08,0.94,0.82,0.21,0.17,0.08
Mach 2 Forza,0.27,0.83,0.77,0.33,0.17,0.64
Mach 2 Forza,0.42,0.95,0.96,0.42,0.39,0.20
